paper_nr	song_name	title	year	cited_by	doi
452	It's getting better all the time	Getting better all the time? Facilitating accurate team self-assessments through simulation	2020	1	10.1136/bmjstel-2018-000411
453	It's getting better all the time	Getting Better All the Time?	2019	7	10.1080/10481885.2019.1656981
454	It's getting better all the time	Getting Better All the Time? An Illustrative Investigation of Multilevel Longitudinal Measurement Invariance Based on School Climate Surveys	2019	4	10.1111/emip.12281
455	It's getting better all the time	Outcomes After Coronary Artery Bypass: Getting Better All the Time	2019	3	10.1016/j.jacc.2019.01.060
456	It's getting better all the time	Books: Practice Matters: the Early Years of Modern General Practice Within the NHS: Getting Better all the Time	2017	0	10.3399/bjgp17X692897
457	It's getting better all the time	Insulin analogues in type 1 diabetes mellitus: Getting better all the time	2017	187	10.1038/nrendo.2017.39
458	It's getting better all the time	Getting better all the time? Selective attrition and compositional changes in longitudinal and life course studies	2017	14	10.14301/llcs.v8i1.350
459	It's getting better all the time	It's getting bigger all the time: Estimating the Flynn effect from secular brain mass increases in Britain and Germany	2016	8	10.1016/j.lindif.2015.11.004
460	It's getting better all the time	'A little better all the time (It can't get more worse)'	2015	0	
461	It's getting better all the time	Getting better all the time	2012	0	
462	It's getting better all the time	Quality improvement: Getting better all the time	2012	1	10.1097/01.NUMA.0000414859.46632.7c
463	It's getting better all the time	Renal allograft survival: Getting better all the time	2011	12	10.1111/j.1600-6143.2010.03409.x
464	It's getting better all the time	Getting better all the time?	2011	0	10.1511/2011.89.156
465	It's getting better all the time	Getting better all the time	2010	0	
466	It's getting better all the time	Getting better all the time	2010	0	
467	It's getting better all the time	Brazil-U.S. relations: Getting better all the time	2010	4	10.4324/9780203850473
468	It's getting better all the time	Lean Six Sigma - getting better all the time	2010	556	10.1108/20401461011033130
469	It's getting better all the time	Survival in the sahel: It's getting harder all the time: Climatic extremes, from drought to flood, threaten survival	2010	0	
470	It's getting better all the time	Getting better all the time: The future of business improvement methodology	2007	1	10.1504/IJSSCA.2007.017174
471	It's getting better all the time	'Things are getting better all the time'?: Challenging the narrative of women's progress from a generational perspective	2007	44	10.1177/0038038507076615
472	It's getting better all the time	Getting better all the time': The relationship between Thomas Mann and Oskar Maria Graf	2006	0	10.1179/007871906X108931
473	It's getting better all the time	Getting better all the time	2006	3	
474	It's getting better all the time	Getting better all the time	2006	0	10.1097/01.sla.0000217673.04165.ea
475	It's getting better all the time	Brain evolution: Getting better all the time?	2005	28	10.1016/j.cub.2005.08.007
476	It's getting better all the time	Getting better all the time	2005	0	
477	It's getting better all the time	Editorial: The treatment of rheumatoid arthritis: Getting better all the time?	2005	7	10.1002/art.20942
478	It's getting better all the time	Evidence for neuropsychological effects of PCBs in environmental studies: Getting better all the time	2004	2	10.1002/pits.20011
479	It's getting better all the time	Distance education exchange: Revisiting distance education's symphonic legacy: Still crazy after all these years or getting better (all the time)	2004	0	10.1080/07377366.2004.10400276
480	It's getting better all the time	Getting better all the time	2003	0	
481	It's getting better all the time	Autobiographical memory and conceptions of self: Getting better all the time	2003	152	10.1111/1467-8721.01228
482	It's getting better all the time	Getting better all the time. Innovations, technological gains in new lift-related medical equipment give caregivers and residents new life.	2003	0	
483	It's getting better all the time	Ooze you lose, Part 2: Are we really getting better all the time?	2002	4	10.1002/ccd.10369
484	It's getting better all the time	Getting better all the time.	2001	0	
485	It's getting better all the time	Echocardiographic evaluation of valvular regurgitation and management strategies: Getting better all the time	2000	0	10.1111/j.1540-8175.2000.tb01137.x
486	It's getting better all the time	Getting better all the time.	2000	1	
487	It's getting better all the time	Getting better all the time: Improving preference scores reflect increases in the strength of filial imprinting	2000	26	10.1006/anbe.2000.1413
488	It's getting better all the time	Russian industry is getting better all the time	1999	0	
489	It's getting better all the time	Getting better all the time. Systems redefine outcomes and the quest for health care quality.	1998	0	
490	It's getting better all the time	Getting better all the time	1997	0	
491	It's getting better all the time	Public health. We're getting better all the time.	1996	0	
492	It's getting better all the time	Getting better all the time.	1996	0	
493	It's getting better all the time	COGENERATION MARKET: GETTING BETTER ALL THE TIME.	1985	0	
494	Help! I need somebody	Help! AI need somebody	2025	0	
495	Help! I need somebody	Help! I need a WNT antibody. Help! Not just any antibody	2023	0	10.1016/j.chembiol.2023.07.007
496	Help! I need somebody	Help! I need some music!: Analysing music discourse & depression on Reddit	2023	5	10.1371/journal.pone.0287975
497	Help! I need somebody	Help when dads need somebody? Follower reactions to leader work-family conflict	2020	1	10.5465/AMBPP.2020.27
498	Help! I need somebody	HELLP-I need somebody	2019	0	10.1037/fsh0000418
499	Help! I need somebody	"HELLP syndrome: ""I need somebody HELLP, not just anybody..."""	2019	0	10.1007/978-3-030-22445-5_24
500	Help! I need somebody	Help! I Need a Remote Guide in My Mixed Reality Collaborative Environment	2019	22	10.3389/frobt.2019.00106
501	Help! I need somebody	Help, we need somebody	2013	0	10.1016/j.jchas.2013.06.001
502	Help! I need somebody	Help, i need some body the effect of embodiment on playful learning	2012	34	10.1109/ROMAN.2012.6343836
503	Help! I need somebody	Help, i need guidance in how to manage my patients but i am so confused: Evidence-based medicine to the rescue?	2012	2	10.1097/BRS.0b013e3182454dd3
504	Help! I need somebody	"Help, I need to develop communication skills on donation: The ""VIDEO"" model"	2011	6	10.1016/j.transproceed.2011.03.073
505	Help! I need somebody	Help! I need coverage: Health insurance for freelance dancers	2009	0	
506	Help! I need somebody	Help! I need a marketing campaign	2004	0	
507	Help! I need somebody	Help, we need somebody.	1999	0	10.7748/ns.14.4.69.s54
508	Help! I need somebody	Help! I need a MEDLINE search!	1998	1	10.1111/j.1552-6356.1998.tb01358.x
509	Help! I need somebody	Help, I need to be QS-9000 registered: the BASF NPU implementation	1997	0	
510	Help! I need somebody	Help I need someone: Care management and family carers of people with mental health problems	1995	3	10.1080/09503159508411617
511	Something in the way she moves	Commentary: Something in the way they move: Does gait speed predict postoperative events following elective proximal aortic surgery?	2022	0	10.1016/j.jtcvs.2020.04.046
512	Something in the way she moves	'Something in the way you move': Infants are sensitive to emotions conveyed in action kinematics	2020	15	10.1111/desc.12873
513	Something in the way she moves	Something in the way it moves and beeps: Exploring minimal nonverbal robot behavior for child-robot interaction	2017	4	10.1145/3029798.3034816
514	Something in the way she moves	Early goal directed mobility in the ICU: 'Something in the way you move'	2016	4	10.21037/jtd.2016.05.96
515	Something in the way she moves	Carcinoid Heart Disease: From Pathophysiology to Treatment - 'Something in the Way It Moves'	2015	144	10.1159/000381930
516	Something in the way she moves	Something in the way people move: The benefit of facial movements in face identification	2015	6	10.3389/fpsyg.2015.01211
517	Something in the way she moves	Something in the way he moves? Interpersonal judgments of acquaintance rapists	2012	1	10.1111/j.1475-6811.2010.01341.x
518	Something in the way she moves	Something in the Way She Sings: Enhanced Memory for Vocal Melodies	2012	67	10.1177/0956797612442552
519	Something in the way she moves	Something in the way we move: Motion dynamics, not perceived sex, influence head movements in conversation	2011	31	10.1037/a0021928
520	Something in the way she moves	Something in the way you move: dispersal pathways affect invasion success	2009	680	10.1016/j.tree.2008.10.007
521	Something in the way she moves	Something in the way he moves them	2007	0	
522	Something in the way she moves	Clinical depression: Something in the way he moves	2007	0	
523	Something in the way she moves	There's something in the way you move	2004	0	10.1088/2058-7058/17/11/29
524	Something in the way she moves	Something in the way she walked?	2003	1	
525	You say you want a revolution	You Say I Want a Revolution	2024	2	10.1093/monist/onad029
526	You say you want a revolution	You say you want a data revolution? Taking on food systems accountability	2021	23	10.3390/agriculture11050422
527	You say you want a revolution	You say you want a resolution (of fibrosis)	2020	19	10.1165/rcmb.2020-0182TR
528	You say you want a revolution	You say you want a [data] revolution: Reflections one year on	2020	1	10.3233/SJI-200722
529	You say you want a revolution	You say you want a (Rose) Revolution? The effects of Georgia's 2004 market reforms	2019	22	10.1111/ecot.12205
530	You say you want a revolution	"You say you want a [data] revolution"": A proposal to use unofficial statistics for the SDG Global Indicator Framework"	2019	34	10.3233/SJI-180486
531	You say you want a revolution	Say you want a revolution: Suggestions for the impossible future of critical pedagogy (Luxembourg)	2017	1	10.4324/9781315092584
532	You say you want a revolution	You say you want a (Food) revolution	2015	1	10.1016/j.explore.2014.12.010
533	You say you want a revolution	You Say You Had a Revolution: Methodological Foundations of Closed-Loop Psychology	2009	38	10.1037/a0015106
534	You say you want a revolution	You say you want a devolution? Lessons from the main street program	2008	3	10.1080/02690940801906668
535	You say you want a revolution	You say you want a resolution?	2007	0	
536	You say you want a revolution	Say, you want a revolution?	2006	0	
537	You say you want a revolution	You say you want a resolution...	1999	0	
538	You say you want a revolution	Say you want a revolution. suggestions for the impossible future of critical pedagogy	1998	156	10.1111/j.1741-5446.1998.00499.x
539	Will you still need me, will you still feed me	Will you still need me, will you still read me...? Patron-driven acquisition books' circulation advantage long-term and post-pilot	2024	3	10.1016/j.acalib.2024.102919
540	Will you still need me, will you still feed me	Tanizaki's The Key in Translation: Will You Still Need Me, Will You Still Read Me, When I'm (Over) Sixty-Four?	2023	0	
541	Will you still need me, will you still feed me	The aging workplace - It's not just ergonomics or will you still need me, will you still love me, when I'm 64?	2008	0	
542	Will you still need me, will you still feed me	Will you still need me, will you still screen me, when I'm past 64?: Breast screening policy is based on ageism	1997	18	10.1136/bmj.315.7115.1032
543	Life goes on	TR(i)P Goes On: Auxiliary TRP Channel Subunits?	2024	2	10.1161/CIRCRESAHA.123.323178
544	Life goes on	The real life experience goes on: update after 4 years on the first cohort treated with lanadelumab at our center	2024	7	10.3389/fimmu.2024.1405317
545	Life goes on	The afterlife goes on: The biographical consequences of women's engagement in the 2011 Egyptian uprising	2022	1	10.1111/dome.12278
546	Living is easy with eyes closed	Is Living Easier with Eyes Closed?	2024	0	10.1017/S1062798723000558
547	Living is easy with eyes closed	Fieldwork is easy with eyes closed, misunderstanding all you see ... and other reflections: 3ie annual Howard White inaugural lecture	2015	6	10.1080/19439342.2015.1068359
548	You say yes, I say no	You Say 'PK' and I Say 'No Way!'; You Say 'Keo' and I Say 'Time to Go!': Pharmacokinetics for TIVA	2019	0	10.1017/9781316659069.004
549	You say yes, I say no	"You Say ""Disaster"", I Say ""No Problem"": Unusable Problem Rating Scales"	2013	3	10.1145/2468356.2468410
550	I read the news today oh boy	I Shared the News Today, oh Boy: News provision and interaction on Facebook	2018	40	10.1080/1461670X.2016.1154797
551	Look at all the lonely people	Look (closely) at all the lonely people: Age and the social psychology of social support	2007	103	10.1177/0898264307301178
552	We all live in a yellow submarine	We all live in a virtual submarine	2010	8	10.1109/MCG.2010.20
